,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
7622,3281,1987,0,148,18512.0,3512.0,0.0,0.0,0.0,1
7623,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
7624,2797,0,0,1350,1.4,109.6,0.0,0.0,0.03,0
7625,1683,0,0,17,37148.0,1000.0,0.0,4.0,0.0,0
7626,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
7627,2533,0,0,589,634.2,16788.0,0.0,0.0,0.0,0
7628,2426,0,0,415,40264.0,2220.0,0.0,0.0,0.0,1
7629,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
7630,3257,9897,0,193,1.7,200.8,0.0,820.0,0.05,0
7631,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
7632,1641,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7633,4100,105,0,0,0.0,0.0,0.0,0.0,0.0,0
7634,1424,8,0,36,19296.0,692.0,0.0,0.0,0.0,1
7635,3678,2076,0,148,17620.0,2332.0,92.0,0.0,0.0,0
7636,2784,0,0,4,857.6,43788.0,0.0,0.0,0.01,1
7637,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
7638,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7639,2608,10,0,589,649.2,41092.0,0.0,0.0,0.01,1
7640,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
7641,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
7642,3678,2067,0,148,17948.0,2608.0,0.0,0.0,0.0,0
7643,1408,0,0,41,4368.0,616.0,0.0,56.0,0.0,0
7644,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
7645,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7646,2821,4,0,10,1.3,99.4,0.0,0.0,0.03,1
7647,1257,0,0,25,20012.0,676.0,0.0,20.0,0.0,0
7648,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
7649,3676,156527,0,148,18016.0,2580.0,18016.0,2580.0,0.0,0
7650,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
7651,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
7652,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
7653,2821,4,0,10,1.3,99.4,0.0,0.0,0.03,1
7654,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
7655,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7656,3155,4,0,280,711.5,17312.0,0.0,0.0,0.0,0
7657,3676,2055,0,148,17648.0,2372.0,0.0,0.0,0.0,0
7658,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
7659,3155,0,0,280,710.4,22860.0,0.0,0.0,0.01,0
7660,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
7661,4204,189,0,0,0.0,0.0,0.0,0.0,0.0,0
7662,1819,0,0,32,25344.0,1612.0,0.0,0.0,0.0,0
7663,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7664,1851,7,0,36,159.8,4392.0,0.0,0.0,0.0,0
7665,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7666,2608,13,0,589,640.2,31880.0,132.0,0.0,0.01,1
7667,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7668,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7669,2529,0,0,121,22308.0,376.0,0.0,0.0,0.0,1
7670,4375,2067,0,148,17640.0,2376.0,0.0,0.0,0.0,0
7671,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
7672,2517,0,0,23,192.0,3132.0,0.0,68.0,0.0,0
7673,3128,5,0,978,2.9,22924.0,0.0,0.0,0.01,1
7674,2797,0,0,1350,1.4,109.6,0.0,0.0,0.03,0
7675,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
7676,2949,24,1,66,121.7,2512.0,0.0,0.0,0.0,0
7677,4151,626,0,0,0.0,0.0,0.0,0.0,0.0,0
7678,4206,277,0,0,0.0,0.0,0.0,0.0,0.0,0
7679,3257,14457,29,193,1.7,167.9,0.0,10.2,0.05,0
7680,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
7681,4372,2067,0,148,17644.0,2368.0,0.0,0.0,0.0,0
7682,3086,0,0,49,627.8,17252.0,0.0,20.0,0.0,0
7683,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7684,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
7685,1339,0,0,47,497.2,2532.0,0.0,0.0,0.0,0
7686,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
7687,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
7688,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
7689,4071,652,0,0,0.0,0.0,0.0,0.0,0.0,0
7690,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
7691,3790,81,12,2132,2.4,29336.0,0.0,244.0,0.01,0
7692,3155,0,0,280,711.5,23200.0,0.0,672.0,0.01,0
7693,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
7694,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
7695,3294,1927,0,148,17916.0,2420.0,0.0,0.0,0.0,1
7696,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7697,2870,947,4,71,195.6,1956.0,195.6,1956.0,0.0,0
7698,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7699,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
7700,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
7701,2795,2,1,297,456.9,15376.0,0.0,468.0,0.0,0
7702,2731,0,0,35,280.1,5024.0,0.0,0.0,0.0,1
7703,3913,388,0,0,0.0,0.0,0.0,0.0,0.0,0
7704,2523,0,0,31,931.9,17288.0,0.0,20.0,0.0,0
7705,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7706,1442,1368,0,2219,740.9,301.7,17224.0,2412.0,0.08,0
7707,2692,0,0,35,280.1,8892.0,0.0,0.0,0.0,1
7708,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
7709,3257,12632,0,193,1.7,178.9,0.0,6992.0,0.05,0
7710,2774,0,0,10,1.3,71792.0,0.0,0.0,0.02,0
7711,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
7712,3179,2107,0,956,27308.0,4272.0,27308.0,4272.0,0.0,0
7713,2788,0,0,4,857.6,40660.0,0.0,0.0,0.01,0
7714,3179,50,0,956,27308.0,3760.0,0.0,48.0,0.0,0
7715,3675,1767,0,148,17952.0,2496.0,0.0,0.0,0.0,0
7716,1683,3,1,17,37148.0,752.0,0.0,0.0,0.0,0
7717,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
7718,1401,9,0,36,19296.0,824.0,0.0,0.0,0.0,1
7719,2501,0,0,148,353.6,3636.0,0.0,0.0,0.0,0
7720,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
7721,3155,1031,0,280,711.5,24244.0,840.0,1164.0,0.01,0
7722,3197,0,0,193,2.3,279.1,0.0,0.0,0.08,0
7723,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
7724,3292,1913,0,148,17632.0,2400.0,0.0,4.0,0.0,1
7725,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
7726,3575,336,0,0,0.0,0.0,0.0,0.0,0.0,1
7727,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
7728,2007,0,0,596,184.3,1356.0,0.0,1316.0,0.0,0
7729,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
7730,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7731,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
7732,1124,0,0,1071,342.0,7132.0,0.0,0.0,0.0,0
7733,2774,169,4,10,1.3,61212.0,72.0,60.0,0.02,0
7734,3086,0,0,49,627.8,10528.0,0.0,0.0,0.0,0
7735,2325,0,0,869,290.1,3880.0,0.0,0.0,0.0,0
7736,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
7737,2608,9,0,589,636.2,27868.0,132.0,0.0,0.01,1
7738,1931,0,0,149,233.8,3828.0,0.0,388.0,0.0,0
7739,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
7740,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7741,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
7742,4210,212,1,0,0.0,0.0,0.0,0.0,0.0,0
7743,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
7744,2489,0,0,78,122.0,3252.0,0.0,36.0,0.0,0
7745,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7746,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
7747,2691,1807,0,203,540.2,2748.0,540.2,2748.0,0.0,0
7748,1442,25,0,2219,758.0,267.1,50.4,1940.0,0.07,0
7749,3295,1915,0,148,17920.0,2420.0,0.0,0.0,0.0,1
7750,3293,1913,0,148,17624.0,2372.0,0.0,0.0,0.0,1
7751,2821,40,0,10,1.3,99.6,0.0,0.0,0.03,1
7752,2327,341,0,245,40296.0,2188.0,0.0,272.0,0.0,0
7753,2797,2,0,1350,1.4,108.2,0.0,0.0,0.03,0
7754,2774,12,0,10,1.3,61216.0,16.0,0.0,0.02,0
7755,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7756,3678,2066,0,148,17948.0,2608.0,0.0,0.0,0.0,0
7757,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7758,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
7759,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
7760,2847,1,0,297,718.4,18184.0,0.0,0.0,0.0,1
7761,2774,38,0,10,1.3,92996.0,0.0,0.0,0.02,0
7762,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
7763,3295,1914,0,148,17920.0,2420.0,0.0,0.0,0.0,1
7764,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
7765,4052,0,0,60,17520.0,824.0,0.0,100.0,0.0,0
7766,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
7767,3257,6790,0,193,1.7,180.8,0.0,9524.0,0.05,0
7768,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
7769,3257,15870,0,193,2.0,519.8,0.0,17348.0,0.14,0
7770,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
7771,3293,1908,0,148,17620.0,2340.0,300.0,4.0,0.0,1
7772,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
7773,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
7774,1851,7,0,36,159.8,2004.0,0.0,0.0,0.0,0
7775,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
7776,4373,2064,0,148,17648.0,2364.0,0.0,0.0,0.0,0
7777,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7778,2584,4812,0,154,537.9,15100.0,537.9,15100.0,0.0,0
7779,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
7780,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7781,2608,9,0,589,647.4,39464.0,0.0,0.0,0.01,1
7782,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
7783,3676,2109,0,148,17648.0,2436.0,0.0,0.0,0.0,0
7784,1442,36,0,2219,758.0,267.1,0.0,0.0,0.07,0
7785,4183,257,1,0,0.0,0.0,0.0,0.0,0.0,0
7786,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7787,4342,2559,145,0,0.0,0.0,0.0,0.0,0.0,0
7788,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
7789,2797,8,0,1350,1.4,98828.0,0.0,0.0,0.03,0
7790,3755,22,0,0,0.0,0.0,0.0,0.0,0.0,1
7791,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7792,2707,0,0,121,521.1,11344.0,0.0,0.0,0.0,0
7793,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
7794,2593,3,0,31,729.2,18024.0,0.0,0.0,0.0,1
7795,2489,0,0,78,122.0,3304.0,0.0,0.0,0.0,0
7796,3197,680,0,193,2.6,398.8,1024.0,4352.0,0.11,0
7797,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
7798,3163,324,0,10,14824.0,696.0,14824.0,696.0,0.0,0
7799,1472,0,0,44,75364.0,3428.0,0.0,0.0,0.0,1
7800,1375,0,0,15,9416.0,1104.0,0.0,32.0,0.0,0
7801,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7802,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
7803,4138,683,9,0,0.0,0.0,0.0,0.0,0.0,0
7804,1935,0,0,596,184.2,12692.0,0.0,1348.0,0.0,0
7805,3675,2526,0,148,17952.0,2504.0,0.0,0.0,0.0,0
7806,1339,0,0,47,497.2,2648.0,0.0,864.0,0.0,0
7807,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
7808,4125,532,13,0,0.0,0.0,0.0,0.0,0.0,0
7809,3119,0,0,3063,725.9,59312.0,0.0,0.0,0.02,0
7810,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
7811,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
7812,2774,0,0,10,1.3,71792.0,0.0,0.0,0.02,0
7813,2498,3,0,121,22412.0,744.0,0.0,0.0,0.0,0
7814,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
7815,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7816,2949,0,0,66,121.7,3280.0,0.0,36.0,0.0,0
7817,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
7818,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
7819,3292,1909,0,148,17924.0,2424.0,0.0,0.0,0.0,1
7820,3481,237,0,0,0.0,0.0,0.0,0.0,0.0,1
7821,2608,9,0,589,635.6,27344.0,0.0,0.0,0.01,1
7822,2712,4,0,659,1.0,9952.0,0.0,0.0,0.0,1
7823,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
7824,3790,1,0,2132,2.4,31156.0,0.0,0.0,0.01,0
7825,3676,2078,0,148,17648.0,2412.0,0.0,0.0,0.0,0
7826,2698,0,0,357,808.8,4060.0,0.0,0.0,0.0,0
7827,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7828,3155,0,0,280,710.6,23080.0,0.0,0.0,0.01,0
7829,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7830,2608,9,0,589,649.7,41608.0,0.0,0.0,0.01,1
7831,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
7832,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
7833,3732,214,0,0,0.0,0.0,0.0,0.0,0.0,1
7834,3293,1913,0,148,17624.0,2372.0,0.0,0.0,0.0,1
7835,1705,0,0,17,37152.0,1216.0,0.0,0.0,0.0,1
7836,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
7837,2547,0,0,66,710.1,19928.0,0.0,0.0,0.01,0
7838,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
7839,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
7840,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7841,2982,0,0,119,472.7,8000.0,0.0,8.0,0.0,0
7842,1406,0,0,47,497.1,5052.0,0.0,0.0,0.0,1
7843,1133,0,0,7,274.6,2460.0,0.0,240.0,0.0,0
7844,52888,1982,0,148,17884.0,2564.0,4.0,4.0,0.0,1
7845,3676,2057,0,148,17648.0,2372.0,0.0,0.0,0.0,0
7846,2904,0,0,319,362.7,7188.0,0.0,0.0,0.0,1
7847,2766,88,0,10,1.4,82832.0,0.0,0.0,0.02,1
7848,1668,0,0,12,9480.0,2796.0,0.0,0.0,0.0,0
7849,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
7850,1339,15,0,47,497.2,2556.0,0.0,0.0,0.0,0
7851,3678,2067,0,148,17948.0,2608.0,0.0,0.0,0.0,0
7852,1472,0,0,44,75364.0,3428.0,0.0,0.0,0.0,1
7853,3197,0,0,193,2.3,338.4,0.0,0.0,0.09,0
7854,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
7855,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
7856,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
7857,2864,1032,0,39,58160.0,3664.0,58160.0,3664.0,0.0,0
7858,1442,318,0,2219,768.8,290.5,6260.0,604.0,0.08,0
7859,3292,658,0,148,17624.0,2352.0,4.0,0.0,0.0,1
7860,2817,841,0,69,174.2,2832.0,174.2,2832.0,0.0,1
7861,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7862,1339,0,0,47,497.2,5196.0,0.0,0.0,0.0,0
7863,2608,9,0,589,646.7,38688.0,128.0,120.0,0.01,1
7864,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
7865,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
7866,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7867,3678,2092,0,148,17948.0,2604.0,0.0,84.0,0.0,0
7868,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
7869,4281,213,0,0,0.0,0.0,0.0,0.0,0.0,0
7870,1133,0,0,7,274.6,3656.0,0.0,1388.0,0.0,0
7871,2821,40,0,10,1.3,99.4,0.0,0.0,0.03,1
7872,3293,1914,0,148,17624.0,2368.0,0.0,0.0,0.0,1
7873,3969,297,0,0,0.0,0.0,0.0,0.0,0.0,0
7874,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7875,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
7876,2584,4900,5,154,537.9,8772.0,537.9,8772.0,0.0,0
7877,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
7878,3793,0,0,978,2.9,18408.0,0.0,0.0,0.0,0
7879,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7880,2821,12,0,10,1.2,79476.0,48.0,0.0,0.02,1
7881,3897,0,0,76,42220.0,1776.0,0.0,416.0,0.0,0
7882,1401,7,0,36,19296.0,824.0,0.0,0.0,0.0,1
7883,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
7884,3292,1916,0,148,17924.0,2428.0,0.0,0.0,0.0,1
7885,2531,2,0,589,663.5,50896.0,0.0,0.0,0.01,1
7886,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
7887,3678,2120,0,148,17948.0,2504.0,0.0,0.0,0.0,0
7888,1133,17,2,7,274.6,2460.0,0.0,0.0,0.0,0
7889,1401,13,0,36,19296.0,824.0,0.0,0.0,0.0,1
7890,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
7891,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7892,3155,3,0,280,711.5,17652.0,0.0,0.0,0.0,0
7893,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
7894,3197,0,0,193,2.6,421.5,0.0,0.0,0.11,0
7895,1339,91,21,47,497.2,2552.0,0.0,96.0,0.0,0
7896,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
7897,1442,130,0,2219,758.0,267.1,0.0,0.0,0.07,0
7898,3893,0,0,124,36724.0,2512.0,0.0,432.0,0.0,0
7899,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
7900,1641,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7901,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7902,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
7903,2797,58,0,1350,1.4,99040.0,0.0,240.0,0.03,0
7904,1325,0,0,241,210.1,2644.0,0.0,540.0,0.0,0
7905,4040,1,0,17,37288.0,5616.0,0.0,0.0,0.0,0
7906,3676,2066,0,148,18020.0,2580.0,0.0,0.0,0.0,0
7907,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
7908,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
7909,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
7910,2420,0,0,415,40212.0,2304.0,0.0,0.0,0.0,0
7911,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
7912,3294,1913,0,148,17916.0,2420.0,0.0,0.0,0.0,1
7913,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
7914,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
7915,3964,794,14,140,71240.0,1280.0,71240.0,1280.0,0.0,0
7916,2680,0,0,88,327.2,6192.0,0.0,660.0,0.0,0
7917,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
7918,2327,0,0,245,40296.0,2664.0,0.0,0.0,0.0,0
7919,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
7920,3677,2109,0,148,17948.0,2492.0,0.0,0.0,0.0,0
7921,1208,0,0,7,274.6,5164.0,0.0,0.0,0.0,1
7922,4215,347,0,0,0.0,0.0,0.0,0.0,0.0,0
7923,2547,0,0,66,706.7,21680.0,0.0,0.0,0.01,0
7924,3086,0,0,49,627.8,18332.0,0.0,0.0,0.0,0
7925,2533,29,5,589,634.2,16788.0,0.0,0.0,0.0,0
7926,4375,2065,0,148,17640.0,2376.0,0.0,0.0,0.0,0
7927,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
7928,3787,214,0,0,0.0,0.0,0.0,0.0,0.0,1
7929,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
7930,52888,2281,0,148,17880.0,2560.0,0.0,4.0,0.0,1
7931,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
7932,1256,400,0,25,20012.0,636.0,20012.0,636.0,0.0,0
7933,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
7934,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
7935,3295,1909,0,148,17920.0,2412.0,0.0,0.0,0.0,1
7936,2807,0,0,36,381.1,9396.0,0.0,0.0,0.0,1
7937,1482,32,6,531,392.3,23996.0,0.0,0.0,0.01,0
7938,3119,0,0,3063,725.9,116.8,0.0,0.0,0.03,0
7939,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
7940,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
7941,2791,8,0,1350,1.4,55412.0,0.0,0.0,0.01,1
7942,2788,0,0,4,857.6,40660.0,0.0,0.0,0.01,0
7943,52887,1924,0,148,17884.0,2596.0,4.0,0.0,0.0,1
7944,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
7945,1124,20,9,1071,342.0,3368.0,0.0,4.0,0.0,0
7946,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
7947,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7948,3790,0,0,2132,2.4,34636.0,0.0,0.0,0.01,0
7949,4145,626,0,0,0.0,0.0,0.0,0.0,0.0,0
7950,2420,0,0,415,40212.0,2304.0,0.0,0.0,0.0,0
7951,1483,0,0,10415,537.4,48664.0,0.0,0.0,0.01,0
7952,3790,0,0,2132,2.4,33756.0,0.0,880.0,0.01,0
7953,3916,0,0,14,33668.0,1876.0,0.0,0.0,0.0,0
7954,1124,0,0,1071,342.0,2412.0,0.0,956.0,0.0,0
7955,4375,2064,0,148,17640.0,2376.0,0.0,0.0,0.0,0
7956,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
7957,2489,0,0,78,122.0,3288.0,0.0,16.0,0.0,0
7958,2821,75,0,10,1.3,99.6,160.0,0.0,0.03,1
7959,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7960,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
7961,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
7962,2698,1481,3,357,808.8,2672.0,808.8,2672.0,0.0,0
7963,4373,2065,0,148,17644.0,2364.0,0.0,0.0,0.0,0
7964,2724,0,0,357,552.8,5924.0,0.0,0.0,0.0,1
7965,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
7966,4374,2065,0,148,17636.0,2368.0,0.0,0.0,0.0,0
7967,3292,1908,0,148,17620.0,2348.0,0.0,0.0,0.0,1
7968,2608,16,0,589,648.9,40864.0,0.0,0.0,0.01,1
7969,3295,1912,0,148,17920.0,2420.0,0.0,0.0,0.0,1
7970,4187,217,0,0,0.0,0.0,0.0,0.0,0.0,0
7971,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
7972,3295,1909,0,148,17920.0,2416.0,0.0,0.0,0.0,1
7973,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
7974,2689,0,0,659,944.5,8868.0,0.0,216.0,0.0,0
7975,3675,2300,0,148,17952.0,2488.0,0.0,28.0,0.0,0
7976,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
7977,1442,682,0,2219,763.1,269.4,5252.0,2272.0,0.07,0
7978,2689,0,0,659,944.5,14116.0,0.0,0.0,0.0,0
7979,3257,13696,0,193,2.0,502.9,0.0,13.4,0.14,0
7980,2523,3,0,31,931.9,10424.0,0.0,0.0,0.0,0
7981,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
7982,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
7983,2525,0,0,31,1.0,20528.0,0.0,0.0,0.01,1
7984,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
7985,3790,0,0,2132,2.4,20176.0,0.0,0.0,0.01,0
7986,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
7987,4032,0,0,0,0.0,0.0,0.0,0.0,0.0,0
7988,3762,1520,0,956,27292.0,3196.0,27292.0,3196.0,0.0,0
7989,3103,0,0,2132,2.5,28092.0,0.0,128.0,0.01,1
7990,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
7991,52975,1023,0,596,191.8,9640.0,191.8,9640.0,0.0,1
7992,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
7993,3144,0,0,2132,2.5,24404.0,0.0,0.0,0.01,1
7994,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
7995,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
7996,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
7997,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
7998,2547,2,0,66,706.3,21664.0,0.0,0.0,0.01,0
7999,1262,0,0,25,20012.0,636.0,0.0,12.0,0.0,0
8000,3058,1,0,280,710.1,22344.0,0.0,0.0,0.01,1
8001,3257,9367,0,193,2.0,539.2,0.0,22352.0,0.15,0
8002,3281,2496,0,148,18512.0,3512.0,0.0,0.0,0.0,1
8003,4234,220,0,0,0.0,0.0,0.0,0.0,0.0,0
8004,2697,18,2,47,508.4,6548.0,0.0,324.0,0.0,0
8005,2501,0,0,148,353.5,3636.0,0.0,0.0,0.0,0
8006,52886,1991,0,148,17884.0,2592.0,0.0,0.0,0.0,1
8007,1408,0,0,41,4368.0,684.0,0.0,0.0,0.0,0
8008,3294,1912,0,148,17916.0,2420.0,0.0,0.0,0.0,1
8009,1137,0,0,129,16376.0,436.0,0.0,1016.0,0.0,0
8010,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8011,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
8012,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
8013,3229,0,0,545,786.4,33520.0,0.0,0.0,0.01,1
